Year,Gebietseinheit,Statistik,GeoCode,Value
2017,Lüneburg,2 Zimmer,,1146
2017,Celle,2 Zimmer,,60
2017,Celle Stadt,2 Zimmer,,15
2017,Celle (oh.Celle,2 Zimmer,,45
2017,Cuxhaven,2 Zimmer,,71
2017,Cuxhaven Stadt,2 Zimmer,,34
2017,Cuxhaven (oh. C,2 Zimmer,,37
2017,Harburg,2 Zimmer,,366
2017,Lüchow-Dannenbe,2 Zimmer,,25
2017,Lüneburg,2 Zimmer,,59
2017,Lüneburg Hanses,2 Zimmer,,33
2017,Lüneburg (oh. L,2 Zimmer,,26
2017,Osterholz,2 Zimmer,,71
2017,Rotenburg (Wümm,2 Zimmer,,75
2017,Heidekreis,2 Zimmer,,104
2017,Stade,2 Zimmer,,239
2017,Stade Hansestad,2 Zimmer,,68
2017,Stade (oh.Stade,2 Zimmer,,171
2017,Uelzen,2 Zimmer,,17
2017,Verden,2 Zimmer,,59
2017,Weser-Ems,2 Zimmer,,2048
2017,Delmenhorst Sta,2 Zimmer,,19
2017,Emden Stadt,2 Zimmer,,2
2017,Oldenburg(Oldb),2 Zimmer,,313
2017,Osnabrück Stadt,2 Zimmer,,74
2017,Wilhelmshaven S,2 Zimmer,,17
2017,Ammerland,2 Zimmer,,220
2017,Aurich,2 Zimmer,,183
2017,Cloppenburg,2 Zimmer,,89
2017,Emsland,2 Zimmer,,344
2017,Lingen (Ems) St,2 Zimmer,,158
2017,Emsland (oh. Li,2 Zimmer,,186
2017,Friesland,2 Zimmer,,170
2017,Grafschaft Bent,2 Zimmer,,128
2017,Nordhorn Stadt,2 Zimmer,,77
2017,Grfsch.Bentheim,2 Zimmer,,51
2017,Leer,2 Zimmer,,76
2017,Oldenburg,2 Zimmer,,43
2017,Osnabrück,2 Zimmer,,184
2017,Melle Stadt,2 Zimmer,,36
2017,Osnabrück (oh.M,2 Zimmer,,148
2017,Vechta,2 Zimmer,,108
2017,Wesermarsch,2 Zimmer,,24
2017,Wittmund,2 Zimmer,,54
2017,Niedersachsen,3 Zimmer,,7144
2017,Braunschweig,3 Zimmer,,1051
2017,Braunschweig St,3 Zimmer,,154
2017,Salzgitter Stad,3 Zimmer,,20
2017,Wolfsburg Stadt,3 Zimmer,,287
2017,Gifhorn,3 Zimmer,,113
2017,Goslar,3 Zimmer,,11
2017,Goslar Stadt,3 Zimmer,,1
2017,Goslar (oh. Gos,3 Zimmer,,12
2017,Helmstedt,3 Zimmer,,23
2017,Northeim,3 Zimmer,,50
2017,Peine,3 Zimmer,,123
2017,Peine Stadt,3 Zimmer,,67
2017,Peine (oh. Pein,3 Zimmer,,56
2017,Wolfenbüttel,3 Zimmer,,61
2017,Wolfenbüttel St,3 Zimmer,,48
2017,Wolfenbüttel (o,3 Zimmer,,13
2017,Göttingen,3 Zimmer,,209
2017,Göttingen Stadt,3 Zimmer,,103
2017,Göttingen (oh.,3 Zimmer,,106
2017,Hannover,3 Zimmer,,1240
2017,Hannover Region,3 Zimmer,,811
2017,Hannover Landes,3 Zimmer,,297
2017,Garbsen Stadt,3 Zimmer,,44
2017,Langenhagen Sta,3 Zimmer,,88
2017,Hann.Reg.(oh.Ha,3 Zimmer,,382
2017,Diepholz,3 Zimmer,,202
2017,Hameln-Pyrmont,3 Zimmer,,18
2017,Hameln Stadt,3 Zimmer,,18
2017,Hameln-Pyrmont,3 Zimmer,,0
2017,Hildesheim,3 Zimmer,,71
2017,Hildesheim Stad,3 Zimmer,,38
2017,Hildesheim(oh.H,3 Zimmer,,33
2017,Holzminden,3 Zimmer,,3
2017,Nienburg (Weser,3 Zimmer,,66
2017,Schaumburg,3 Zimmer,,69
2017,Lüneburg,3 Zimmer,,1781
2017,Celle,3 Zimmer,,146
2017,Celle Stadt,3 Zimmer,,47
2017,Celle (oh.Celle,3 Zimmer,,99
2017,Cuxhaven,3 Zimmer,,146
2017,Cuxhaven Stadt,3 Zimmer,,60
2017,Cuxhaven (oh. C,3 Zimmer,,86
2017,Harburg,3 Zimmer,,444
2017,Lüchow-Dannenbe,3 Zimmer,,40
2017,Lüneburg,3 Zimmer,,122
2017,Lüneburg Hanses,3 Zimmer,,65
2017,Lüneburg (oh. L,3 Zimmer,,57
2017,Osterholz,3 Zimmer,,94
2017,Rotenburg (Wümm,3 Zimmer,,147
2017,Heidekreis,3 Zimmer,,137
2017,Stade,3 Zimmer,,262
2017,Stade Hansestad,3 Zimmer,,52
2017,Stade (oh.Stade,3 Zimmer,,210
2017,Uelzen,3 Zimmer,,70
2017,Verden,3 Zimmer,,173
2017,Weser-Ems,3 Zimmer,,3072
2017,Delmenhorst Sta,3 Zimmer,,51
2017,Emden Stadt,3 Zimmer,,13
2017,Oldenburg(Oldb),3 Zimmer,,321
2017,Osnabrück Stadt,3 Zimmer,,122
2017,Wilhelmshaven S,3 Zimmer,,13
2017,Ammerland,3 Zimmer,,232
2017,Aurich,3 Zimmer,,213
2017,Cloppenburg,3 Zimmer,,205
2017,Emsland,3 Zimmer,,532
2017,Lingen (Ems) St,3 Zimmer,,198
2017,Emsland (oh. Li,3 Zimmer,,334
2017,Friesland,3 Zimmer,,118
2017,Grafschaft Bent,3 Zimmer,,124
2017,Nordhorn Stadt,3 Zimmer,,48
2017,Grfsch.Bentheim,3 Zimmer,,76
2017,Leer,3 Zimmer,,271
2017,Oldenburg,3 Zimmer,,104
2017,Osnabrück,3 Zimmer,,340
2017,Melle Stadt,3 Zimmer,,33
2017,Osnabrück (oh.M,3 Zimmer,,307
2017,Vechta,3 Zimmer,,216
2017,Wesermarsch,3 Zimmer,,113
2017,Wittmund,3 Zimmer,,84
2017,Niedersachsen,4 Zimmer,,5098
2017,Braunschweig,4 Zimmer,,907
2017,Braunschweig St,4 Zimmer,,88
2017,Salzgitter Stad,4 Zimmer,,15
2017,Wolfsburg Stadt,4 Zimmer,,210
2017,Gifhorn,4 Zimmer,,172
2017,Goslar,4 Zimmer,,10
2017,Goslar Stadt,4 Zimmer,,3
2017,Goslar (oh. Gos,4 Zimmer,,7
2017,Helmstedt,4 Zimmer,,64
2017,Northeim,4 Zimmer,,79
2017,Peine,4 Zimmer,,119
2017,Peine Stadt,4 Zimmer,,60
2017,Peine (oh. Pein,4 Zimmer,,59
2017,Wolfenbüttel,4 Zimmer,,26
2017,Wolfenbüttel St,4 Zimmer,,21
2017,Wolfenbüttel (o,4 Zimmer,,5
2017,Göttingen,4 Zimmer,,124
2017,Göttingen Stadt,4 Zimmer,,32
2017,Göttingen (oh.,4 Zimmer,,92
2017,Hannover,4 Zimmer,,885
2017,Hannover Region,4 Zimmer,,484
2017,Hannover Landes,4 Zimmer,,184
2017,Garbsen Stadt,4 Zimmer,,43
2017,Langenhagen Sta,4 Zimmer,,32
2017,Hann.Reg.(oh.Ha,4 Zimmer,,225
2017,Diepholz,4 Zimmer,,112
2017,Hameln-Pyrmont,4 Zimmer,,32
2017,Hameln Stadt,4 Zimmer,,8
2017,Hameln-Pyrmont,4 Zimmer,,24
2017,Hildesheim,4 Zimmer,,83
2017,Hildesheim Stad,4 Zimmer,,36
2017,Hildesheim(oh.H,4 Zimmer,,47
2017,Holzminden,4 Zimmer,,3
2017,Nienburg (Weser,4 Zimmer,,103
2017,Schaumburg,4 Zimmer,,68
2017,Lüneburg,4 Zimmer,,1271
2017,Celle,4 Zimmer,,128
2017,Celle Stadt,4 Zimmer,,38
2017,Celle (oh.Celle,4 Zimmer,,90
2017,Cuxhaven,4 Zimmer,,146
2017,Cuxhaven Stadt,4 Zimmer,,28
2017,Cuxhaven (oh. C,4 Zimmer,,118
2017,Harburg,4 Zimmer,,220
2017,Lüchow-Dannenbe,4 Zimmer,,30
2017,Lüneburg,4 Zimmer,,77
2017,Lüneburg Hanses,4 Zimmer,,29
2017,Lüneburg (oh. L,4 Zimmer,,48
2017,Osterholz,4 Zimmer,,121
2017,Rotenburg (Wümm,4 Zimmer,,107
2017,Heidekreis,4 Zimmer,,79
2017,Stade,4 Zimmer,,226
2017,Stade Hansestad,4 Zimmer,,38
2017,Stade (oh.Stade,4 Zimmer,,188
2017,Uelzen,4 Zimmer,,23
2017,Verden,4 Zimmer,,114
2017,Weser-Ems,4 Zimmer,,2035
2017,Delmenhorst Sta,4 Zimmer,,42
2017,Emden Stadt,4 Zimmer,,13
2017,Oldenburg(Oldb),4 Zimmer,,202
2017,Osnabrück Stadt,4 Zimmer,,43
2017,Wilhelmshaven S,4 Zimmer,,5
2017,Ammerland,4 Zimmer,,120
2017,Aurich,4 Zimmer,,131
2017,Cloppenburg,4 Zimmer,,159
2017,Emsland,4 Zimmer,,303
2017,Lingen (Ems) St,4 Zimmer,,91
2017,Emsland (oh. Li,4 Zimmer,,212
2017,Friesland,4 Zimmer,,65
2017,Grafschaft Bent,4 Zimmer,,126
2017,Nordhorn Stadt,4 Zimmer,,36
2017,Grfsch.Bentheim,4 Zimmer,,90
2017,Leer,4 Zimmer,,121
2017,Oldenburg,4 Zimmer,,110
2017,Osnabrück,4 Zimmer,,236
2017,Melle Stadt,4 Zimmer,,35
2017,Osnabrück (oh.M,4 Zimmer,,201
2017,Vechta,4 Zimmer,,215
2017,Wesermarsch,4 Zimmer,,68
2017,Wittmund,4 Zimmer,,76
2017,Niedersachsen,5 Zimmer,,4945
2017,Braunschweig,5 Zimmer,,893
2017,Braunschweig St,5 Zimmer,,131
2017,Salzgitter Stad,5 Zimmer,,45
2017,Wolfsburg Stadt,5 Zimmer,,131
2017,Gifhorn,5 Zimmer,,172
2017,Goslar,5 Zimmer,,16
2017,Goslar Stadt,5 Zimmer,,2
2017,Goslar (oh. Gos,5 Zimmer,,14
2017,Helmstedt,5 Zimmer,,58
2017,Northeim,5 Zimmer,,31
2017,Peine,5 Zimmer,,143
2017,Peine Stadt,5 Zimmer,,49
2017,Peine (oh. Pein,5 Zimmer,,94
2017,Wolfenbüttel,5 Zimmer,,40
2017,Wolfenbüttel St,5 Zimmer,,10
2017,Wolfenbüttel (o,5 Zimmer,,30
2017,Göttingen,5 Zimmer,,126
2017,Göttingen Stadt,5 Zimmer,,37
2017,Göttingen (oh.,5 Zimmer,,89
2017,Hannover,5 Zimmer,,877
2017,Hannover Region,5 Zimmer,,447
2017,Hannover Landes,5 Zimmer,,165
2017,Garbsen Stadt,5 Zimmer,,7
2017,Langenhagen Sta,5 Zimmer,,18
2017,Hann.Reg.(oh.Ha,5 Zimmer,,257
2017,Diepholz,5 Zimmer,,141
2017,Hameln-Pyrmont,5 Zimmer,,22
2017,Hameln Stadt,5 Zimmer,,6
2017,Hameln-Pyrmont,5 Zimmer,,16
2017,Hildesheim,5 Zimmer,,111
2017,Hildesheim Stad,5 Zimmer,,37
2017,Hildesheim(oh.H,5 Zimmer,,74
2017,Holzminden,5 Zimmer,,5
2017,Nienburg (Weser,5 Zimmer,,65
2017,Schaumburg,5 Zimmer,,86
2017,Lüneburg,5 Zimmer,,1283
2017,Celle,5 Zimmer,,117
2017,Celle Stadt,5 Zimmer,,17
2017,Celle (oh.Celle,5 Zimmer,,100
2017,Cuxhaven,5 Zimmer,,156
2017,Cuxhaven Stadt,5 Zimmer,,25
2017,Cuxhaven (oh. C,5 Zimmer,,131
2017,Harburg,5 Zimmer,,209
2017,Lüchow-Dannenbe,5 Zimmer,,20
2017,Lüneburg,5 Zimmer,,102
2017,Lüneburg Hanses,5 Zimmer,,7
2017,Lüneburg (oh. L,5 Zimmer,,95
2017,Osterholz,5 Zimmer,,103
2017,Rotenburg (Wümm,5 Zimmer,,194
2017,Heidekreis,5 Zimmer,,68
2017,Stade,5 Zimmer,,172
2017,Stade Hansestad,5 Zimmer,,7
2017,Stade (oh.Stade,5 Zimmer,,165
2017,Uelzen,5 Zimmer,,47
2017,Verden,5 Zimmer,,95
2017,Weser-Ems,5 Zimmer,,1892
2017,Delmenhorst Sta,5 Zimmer,,17
2017,Emden Stadt,5 Zimmer,,0
2017,Oldenburg(Oldb),5 Zimmer,,153
2017,Osnabrück Stadt,5 Zimmer,,49
2017,Wilhelmshaven S,5 Zimmer,,20
2017,Ammerland,5 Zimmer,,148
2017,Aurich,5 Zimmer,,90
2017,Cloppenburg,5 Zimmer,,165
2017,Emsland,5 Zimmer,,271
2017,Lingen (Ems) St,5 Zimmer,,44
2017,Emsland (oh. Li,5 Zimmer,,227
2017,Friesland,5 Zimmer,,89
2017,Grafschaft Bent,5 Zimmer,,121
2017,Nordhorn Stadt,5 Zimmer,,59
2017,Grfsch.Bentheim,5 Zimmer,,62
2017,Leer,5 Zimmer,,124
2017,Oldenburg,5 Zimmer,,90
2017,Osnabrück,5 Zimmer,,203
2017,Melle Stadt,5 Zimmer,,43
2017,Osnabrück (oh.M,5 Zimmer,,160
2017,Vechta,5 Zimmer,,245
2017,Wesermarsch,5 Zimmer,,64
2017,Wittmund,5 Zimmer,,43
2017,Niedersachsen,6 Zimmer,,3924
2017,Braunschweig,6 Zimmer,,656
2017,Braunschweig St,6 Zimmer,,46
2017,Salzgitter Stad,6 Zimmer,,17
2017,Wolfsburg Stadt,6 Zimmer,,58
2017,Gifhorn,6 Zimmer,,172
2017,Goslar,6 Zimmer,,18
2017,Goslar Stadt,6 Zimmer,,8
2017,Goslar (oh. Gos,6 Zimmer,,10
2017,Helmstedt,6 Zimmer,,43
2017,Northeim,6 Zimmer,,45
2017,Peine,6 Zimmer,,112
2017,Peine Stadt,6 Zimmer,,20
2017,Peine (oh. Pein,6 Zimmer,,92
2017,Wolfenbüttel,6 Zimmer,,31
2017,Wolfenbüttel St,6 Zimmer,,12
2017,Wolfenbüttel (o,6 Zimmer,,19
2017,Göttingen,6 Zimmer,,114
2017,Göttingen Stadt,6 Zimmer,,28
2017,Göttingen (oh.,6 Zimmer,,86
2017,Hannover,6 Zimmer,,697
2017,Hannover Region,6 Zimmer,,325
2017,Hannover Landes,6 Zimmer,,55
2017,Garbsen Stadt,6 Zimmer,,7
2017,Langenhagen Sta,6 Zimmer,,15
2017,Hann.Reg.(oh.Ha,6 Zimmer,,248
2017,Diepholz,6 Zimmer,,116
2017,Hameln-Pyrmont,6 Zimmer,,23
2017,Hameln Stadt,6 Zimmer,,10
2017,Hameln-Pyrmont,6 Zimmer,,13
2017,Hildesheim,6 Zimmer,,122
2017,Hildesheim Stad,6 Zimmer,,25
2017,Hildesheim(oh.H,6 Zimmer,,97
2017,Holzminden,6 Zimmer,,11
2017,Nienburg (Weser,6 Zimmer,,33
2017,Schaumburg,6 Zimmer,,67
2017,Lüneburg,6 Zimmer,,898
2017,Celle,6 Zimmer,,101
2017,Celle Stadt,6 Zimmer,,12
2017,Celle (oh.Celle,6 Zimmer,,89
2017,Cuxhaven,6 Zimmer,,102
2017,Cuxhaven Stadt,6 Zimmer,,18
2017,Cuxhaven (oh. C,6 Zimmer,,84
2017,Harburg,6 Zimmer,,113
2017,Lüchow-Dannenbe,6 Zimmer,,15
2017,Lüneburg,6 Zimmer,,66
2017,Lüneburg Hanses,6 Zimmer,,8
2017,Lüneburg (oh. L,6 Zimmer,,58
2017,Osterholz,6 Zimmer,,107
2017,Rotenburg (Wümm,6 Zimmer,,107
2017,Heidekreis,6 Zimmer,,56
2017,Stade,6 Zimmer,,134
2017,Stade Hansestad,6 Zimmer,,6
2017,Stade (oh.Stade,6 Zimmer,,128
2017,Uelzen,6 Zimmer,,28
2017,Verden,6 Zimmer,,69
2017,Weser-Ems,6 Zimmer,,1673
2017,Delmenhorst Sta,6 Zimmer,,19
2017,Emden Stadt,6 Zimmer,,12
2017,Oldenburg(Oldb),6 Zimmer,,70
2017,Osnabrück Stadt,6 Zimmer,,37
2017,Wilhelmshaven S,6 Zimmer,,7
2017,Ammerland,6 Zimmer,,135
2017,Aurich,6 Zimmer,,102
2017,Cloppenburg,6 Zimmer,,158
2017,Emsland,6 Zimmer,,305
2017,Lingen (Ems) St,6 Zimmer,,40
2017,Emsland (oh. Li,6 Zimmer,,265
2017,Friesland,6 Zimmer,,64
2017,Grafschaft Bent,6 Zimmer,,98
2017,Nordhorn Stadt,6 Zimmer,,32
2017,Grfsch.Bentheim,6 Zimmer,,66
2017,Leer,6 Zimmer,,102
2017,Oldenburg,6 Zimmer,,88
2017,Osnabrück,6 Zimmer,,243
2017,Melle Stadt,6 Zimmer,,33
2017,Osnabrück (oh.M,6 Zimmer,,210
2017,Vechta,6 Zimmer,,146
2017,Wesermarsch,6 Zimmer,,35
2017,Wittmund,6 Zimmer,,52
2017,Niedersachsen,7 und mehr Zimmer,,4249
2017,Braunschweig,7 und mehr Zimmer,,557
2017,Braunschweig St,7 und mehr Zimmer,,39
2017,Salzgitter Stad,7 und mehr Zimmer,,18
2017,Wolfsburg Stadt,7 und mehr Zimmer,,40
2017,Gifhorn,7 und mehr Zimmer,,127
2017,Goslar,7 und mehr Zimmer,,17
2017,Goslar Stadt,7 und mehr Zimmer,,6
2017,Goslar (oh. Gos,7 und mehr Zimmer,,11
2017,Helmstedt,7 und mehr Zimmer,,31
2017,Northeim,7 und mehr Zimmer,,49
2017,Peine,7 und mehr Zimmer,,114
2017,Peine Stadt,7 und mehr Zimmer,,23
2017,Peine (oh. Pein,7 und mehr Zimmer,,91
2017,Wolfenbüttel,7 und mehr Zimmer,,29
2017,Wolfenbüttel St,7 und mehr Zimmer,,8
2017,Wolfenbüttel (o,7 und mehr Zimmer,,21
2017,Göttingen,7 und mehr Zimmer,,93
2017,Göttingen Stadt,7 und mehr Zimmer,,26
2017,Göttingen (oh.,7 und mehr Zimmer,,67
2017,Hannover,7 und mehr Zimmer,,688
2017,Hannover Region,7 und mehr Zimmer,,321
2017,Hannover Landes,7 und mehr Zimmer,,60
2017,Garbsen Stadt,7 und mehr Zimmer,,11
2017,Langenhagen Sta,7 und mehr Zimmer,,12
2017,Hann.Reg.(oh.Ha,7 und mehr Zimmer,,238
2017,Diepholz,7 und mehr Zimmer,,86
2017,Hameln-Pyrmont,7 und mehr Zimmer,,35
2017,Hameln Stadt,7 und mehr Zimmer,,15
2017,Hameln-Pyrmont,7 und mehr Zimmer,,20
2017,Hildesheim,7 und mehr Zimmer,,108
2017,Hildesheim Stad,7 und mehr Zimmer,,27
2017,Hildesheim(oh.H,7 und mehr Zimmer,,81
2017,Holzminden,7 und mehr Zimmer,,15
2017,Nienburg (Weser,7 und mehr Zimmer,,48
2017,Schaumburg,7 und mehr Zimmer,,75
2017,Lüneburg,7 und mehr Zimmer,,960
2017,Celle,7 und mehr Zimmer,,95
2017,Celle Stadt,7 und mehr Zimmer,,10
2017,Celle (oh.Celle,7 und mehr Zimmer,,85
2017,Cuxhaven,7 und mehr Zimmer,,137
2017,Cuxhaven Stadt,7 und mehr Zimmer,,15
2017,Cuxhaven (oh. C,7 und mehr Zimmer,,122
2017,Harburg,7 und mehr Zimmer,,103
2017,Lüchow-Dannenbe,7 und mehr Zimmer,,25
2017,Lüneburg,7 und mehr Zimmer,,86
2017,Lüneburg Hanses,7 und mehr Zimmer,,13
2017,Lüneburg (oh. L,7 und mehr Zimmer,,73
2017,Osterholz,7 und mehr Zimmer,,91
2017,Rotenburg (Wümm,7 und mehr Zimmer,,108
2017,Heidekreis,7 und mehr Zimmer,,67
2017,Stade,7 und mehr Zimmer,,152
2017,Stade Hansestad,7 und mehr Zimmer,,8
2017,Stade (oh.Stade,7 und mehr Zimmer,,144
2017,Uelzen,7 und mehr Zimmer,,30
2017,Verden,7 und mehr Zimmer,,66
2017,Weser-Ems,7 und mehr Zimmer,,2044
2017,Delmenhorst Sta,7 und mehr Zimmer,,14
2017,Emden Stadt,7 und mehr Zimmer,,18
2017,Oldenburg(Oldb),7 und mehr Zimmer,,72
2017,Osnabrück Stadt,7 und mehr Zimmer,,31
2017,Wilhelmshaven S,7 und mehr Zimmer,,19
2017,Ammerland,7 und mehr Zimmer,,144
2017,Aurich,7 und mehr Zimmer,,111
2017,Cloppenburg,7 und mehr Zimmer,,169
2017,Emsland,7 und mehr Zimmer,,491
2017,Lingen (Ems) St,7 und mehr Zimmer,,63
2017,Emsland (oh. Li,7 und mehr Zimmer,,428
2017,Friesland,7 und mehr Zimmer,,73
2017,Grafschaft Bent,7 und mehr Zimmer,,144
2017,Nordhorn Stadt,7 und mehr Zimmer,,43
2017,Grfsch.Bentheim,7 und mehr Zimmer,,101
2017,Leer,7 und mehr Zimmer,,128
2017,Oldenburg,7 und mehr Zimmer,,107
2017,Osnabrück,7 und mehr Zimmer,,271
2017,Melle Stadt,7 und mehr Zimmer,,47
2017,Osnabrück (oh.M,7 und mehr Zimmer,,224
2017,Vechta,7 und mehr Zimmer,,188
2017,Wesermarsch,7 und mehr Zimmer,,35
2017,Wittmund,7 und mehr Zimmer,,29

